-0.0050312321  0.0141469979  2.7085853654  
-0.0042882912  0.0098146654  2.7093492725  
-0.0012674061  0.0087099441  2.7095440647  
0.0014682828  0.0131133421  2.7087676268  
0.0015276932  0.0161252668  2.7082365432  
0.0017562749  0.0117952393  2.7090000439  
0.0016994861  0.0117837017  2.7090020783  
-0.0001042991  0.0120089231  2.7089623657  
-0.0010702086  0.0120991630  2.7089464539  
-0.0024886769  0.0168405950  2.7081104116  
-0.0024186241  0.0083264478  2.7096116854  
0.0022122488  0.0142075255  2.7085746928  
0.0015615123  0.0085488863  2.7095724635  
-0.0033868071  0.0129117667  2.7088031700  
-0.0017230842  0.0089605876  2.7094998695  
-0.0016488654  0.0078793964  2.7096905126  
0.0036935069  0.0107242162  2.7091888942  
-0.0042773821  0.0141012608  2.7085934301  
-0.0021567793  0.0093194121  2.7094365990  
-0.0029233007  0.0133268730  2.7087299756  
0.0013722874  0.0069808437  2.7098489517  
-0.0008753545  0.0147592082  2.7084774162  
0.0002825294  0.0092698817  2.7094453326  
-0.0010365214  0.0070098231  2.7098438419  
0.0034723165  0.0090310967  2.7094874368  
0.0022102960  0.0164095924  2.7081864089  
0.0004995937  0.0152781788  2.7083859077  
-0.0029867328  0.0080373992  2.7096626525  
-0.0005162427  0.0154042483  2.7083636782  
-0.0000526100  0.0136993107  2.7086643047  
0.0008999518  0.0074496985  2.7097662800  
0.0027571862  0.0115878766  2.7090366075  
-0.0017800068  0.0141165263  2.7085907384  
0.0015026157  0.0134935004  2.7087005946  
-0.0017332528  0.0146866028  2.7084902185  
0.0013539544  0.0115876192  2.7090366529  
0.0023656832  0.0139529339  2.7086195841  
-0.0002629505  0.0148333331  2.7084643460  
0.0031581350  0.0152668597  2.7083879036  
0.0031991313  0.0143953200  2.7085415795  
0.0041839182  0.0126236689  2.7088539694  
-0.0038807458  0.0087137224  2.7095433985  
0.0040636107  0.0154572137  2.7083543390  
0.0042041614  0.0115122215  2.7090499476  
0.0035648376  0.0160655582  2.7082470715  
0.0028997134  0.0117826868  2.7090022573  
-0.0040925925  0.0147275382  2.7084830005  
0.0039004222  0.0093369240  2.7094335112  
0.0006891423  0.0153739420  2.7083690221  
-0.0027011627  0.0102697270  2.7092690329  
0.0011222544  0.0118766350  2.7089856916  
-0.0004532299  0.0101386837  2.7092921393  
0.0012302054  0.0147531288  2.7084784882  
-0.0028560139  0.0149062500  2.7084514888  
0.0017163381  0.0113925222  2.7090710538  
-0.0009349543  0.0083777370  2.7096026418  
0.0048097298  0.0132427804  2.7087448033  
0.0008730550  0.0098016541  2.7093515668  
0.0020820250  0.0122267912  2.7089239497  
0.0020429873  0.0128294931  2.7088176770  
0.0027936716  0.0165916065  2.7081543150  
0.0013308038  0.0113332477  2.7090815055  
-0.0046232181  0.0107885128  2.7091775569  
0.0013626452  0.0097817062  2.7093550841  
0.0036332067  0.0160697478  2.7082463327  
-0.0008617523  0.0131397080  2.7087629778  
-0.0034351100  0.0109358804  2.7091515721  
0.0013201149  0.0094019481  2.7094220457  
0.0035698381  0.0108957796  2.7091586429  
0.0010498998  0.0124545637  2.7088837872  
0.0038431000  0.0136321032  2.7086761552  
0.0047786637  0.0110153774  2.7091375546  
-0.0050843916  0.0119043463  2.7089808054  
0.0030802474  0.0125815958  2.7088613880  
0.0005050649  0.0105953366  2.7092116191  
-0.0024349137  0.0106267175  2.7092060858  
0.0000816095  0.0156872080  2.7083137848  
0.0013294949  0.0134274100  2.7087122482  
0.0018725447  0.0087112570  2.7095438332  
-0.0015467778  0.0140717008  2.7085986423  
-0.0032466655  0.0092842610  2.7094427971  
0.0036326828  0.0135154267  2.7086967284  
0.0035643029  0.0139873528  2.7086135152  
-0.0008779634  0.0105937884  2.7092118921  
-0.0034190765  0.0094290898  2.7094172599  
0.0005457831  0.0100276304  2.7093117210  
0.0005256666  0.0170359381  2.7080759673  
-0.0008233959  0.0116751028  2.7090212272  
-0.0017890004  0.0097996876  2.7093519135  
0.0021851237  0.0166342034  2.7081468040  
-0.0051107149  0.0117231824  2.7090127495  
-0.0002615154  0.0163188620  2.7082024072  
0.0015217681  0.0152202022  2.7083961305  
0.0004921521  0.0106467221  2.7092025585  
-0.0000164477  0.0173762821  2.7080159555  
-0.0000433669  0.0089384053  2.7095037808  
-0.0004005788  0.0071824883  2.7098133964  
-0.0030521394  0.0093356192  2.7094337413  
0.0006217677  0.0172608968  2.7080363010  
-0.0002333426  0.0127175631  2.7088374133  
0.0037167267  0.0141435492  2.7085859735  
-0.0021185247  0.0118179275  2.7089960434  
-0.0036408378  0.0113477000  2.7090789571  
0.0033622952  0.0143807885  2.7085441418  
0.0009860433  0.0127021490  2.7088401312  
0.0011752119  0.0122234801  2.7089245335  
0.0004246696  0.0074219564  2.7097711717  
-0.0022322403  0.0086065608  2.7095622939  
0.0023108303  0.0151066588  2.7084161513  
0.0001944131  0.0093584729  2.7094297116  
-0.0051220416  0.0121417238  2.7089389493  
-0.0045521967  0.0133284804  2.7087296921  
0.0001478099  0.0107947118  2.7091764639  
-0.0020969015  0.0096803715  2.7093729521  
0.0014878064  0.0160769666  2.7082450599  
-0.0048885631  0.0132854546  2.7087372787  
0.0010847299  0.0136344122  2.7086757481  
-0.0022772067  0.0125488430  2.7088671632  
0.0037563510  0.0104431662  2.7092384509  
0.0005763142  0.0081683662  2.7096395595  
0.0025974403  0.0149200535  2.7084490548  
-0.0016003201  0.0161336196  2.7082350704  
0.0053856021  0.0125554803  2.7088659929  
-0.0009534454  0.0097677714  2.7093575412  
-0.0008333063  0.0079526472  2.7096775966  
-0.0050245236  0.0139762502  2.7086154728  
-0.0016248563  0.0150060138  2.7084338977  
-0.0016756188  0.0121604115  2.7089356542  
0.0016487392  0.0140017702  2.7086109730  
-0.0038737113  0.0129737485  2.7087922409  
0.0049617506  0.0119584192  2.7089712709  
0.0045415127  0.0131827608  2.7087553864  
-0.0023326982  0.0145597025  2.7085125945  
-0.0029888817  0.0156848598  2.7083141989  
0.0020892646  0.0086791783  2.7095494895  
-0.0010973898  0.0082212712  2.7096302309  
-0.0026858773  0.0163388599  2.7081988810  
-0.0006989834  0.0098211858  2.7093481228  
-0.0003906657  0.0128588461  2.7088125013  
-0.0017712641  0.0145511597  2.7085141008  
0.0016639473  0.0167609129  2.7081244617  
0.0030436871  0.0118876267  2.7089837535  
0.0053111407  0.0133328905  2.7087289145  
-0.0039258314  0.0114029658  2.7090692123  
0.0032592502  0.0157828639  2.7082969181  
-0.0020162894  0.0163290040  2.7082006189  
0.0033354691  0.0151918648  2.7084011272  
-0.0000607691  0.0070460379  2.7098374562  
0.0031815808  0.0146999358  2.7084878675  
0.0030697051  0.0108589278  2.7091651409  
0.0049687207  0.0143184690  2.7085551304  
0.0046789655  0.0115423561  2.7090446340  
0.0053243693  0.0116980832  2.7090171751  
0.0010942143  0.0110671473  2.7091284262  
-0.0025936282  0.0128029232  2.7088223620  
0.0028728403  0.0102102112  2.7092795271  
-0.0027860911  0.0144565462  2.7085307837  
-0.0042425238  0.0114546073  2.7090601065  
0.0036680012  0.0098741930  2.7093387762  
-0.0013003948  0.0121691499  2.7089341134  
-0.0018152156  0.0107641502  2.7091818527  
0.0050195710  0.0131142115  2.7087674735  
-0.0008055299  0.0086200091  2.7095599227  
-0.0015673657  0.0162504981  2.7082144616  
0.0012212514  0.0098927184  2.7093355097  
0.0020068164  0.0146733418  2.7084925568  
0.0010994563  0.0166575551  2.7081426864  
-0.0027349771  0.0111280750  2.7091176830  
-0.0007506489  0.0164641861  2.7081767826  
-0.0012063917  0.0122228635  2.7089246422  
0.0010671739  0.0097564025  2.7093595458  
0.0033329209  0.0083296995  2.7096111121  
0.0047127236  0.0114871641  2.7090543659  
0.0041456014  0.0098364860  2.7093454249  
0.0032640615  0.0092520007  2.7094484855  
-0.0008054315  0.0143264476  2.7085537236  
-0.0039311701  0.0085164467  2.7095781835  
0.0011498073  0.0116173648  2.7090314080  
0.0016366985  0.0078620864  2.7096935649  
0.0000627974  0.0156450949  2.7083212105  
-0.0010146774  0.0126863635  2.7088429147  
0.0040897100  0.0106778788  2.7091970647  
0.0020561954  0.0156819719  2.7083147081  
-0.0010762951  0.0153805769  2.7083678521  
0.0036148212  0.0109687144  2.7091457825  
0.0030091402  0.0122694012  2.7089164364  
-0.0031859153  0.0126042250  2.7088573979  
-0.0030472036  0.0147815611  2.7084734748  
0.0034248744  0.0127058407  2.7088394803  
0.0022281954  0.0125435661  2.7088680937  
-0.0013533194  0.0098443160  2.7093440443  
-0.0015548110  0.0106894119  2.7091950311  
-0.0046984840  0.0125285696  2.7088707380  
0.0023588344  0.0167405144  2.7081280585  
0.0007338137  0.0156863508  2.7083139360  
-0.0001739795  0.0076123145  2.7097376064  
-0.0038765666  0.0118739005  2.7089861738  
-0.0045681635  0.0115136512  2.7090496955  
0.0023854829  0.0101600300  2.7092883754  
0.0032992666  0.0145657391  2.7085115300  
0.0031163253  0.0091969909  2.7094581852  
-0.0035365277  0.0091723970  2.7094625218  
-0.0005433494  0.0108909257  2.7091594988  
-0.0014337022  0.0163049020  2.7082048687  
-0.0031067910  0.0120425570  2.7089564351  
-0.0037447166  0.0128706996  2.7088104112  
-0.0033555693  0.0121255006  2.7089418099  
0.0049855812  0.0101062242  2.7092978628  
0.0030951607  0.0102044212  2.7092805481  
0.0018361161  0.0154878406  2.7083489387  
0.0041854925  0.0136739886  2.7086687697  
0.0024512322  0.0167412159  2.7081279348  
-0.0003563547  0.0150326415  2.7084292025  
-0.0013461103  0.0147612731  2.7084770521  
0.0008462978  0.0077692495  2.7097099345  
0.0045836780  0.0114428441  2.7090621807  
0.0001228738  0.0127724406  2.7088277369  
0.0029978230  0.0140847433  2.7085963426  
0.0053038346  0.0122360487  2.7089223173  
-0.0049211385  0.0113919528  2.7090711542  
-0.0043791106  0.0097951566  2.7093527124  
-0.0043615796  0.0106460904  2.7092026699  
-0.0014231361  0.0129699691  2.7087929073  
-0.0016710421  0.0171450870  2.7080567214  
-0.0014583558  0.0129435762  2.7087975611  
-0.0029878253  0.0090063620  2.7094917982  
0.0005686867  0.0090219429  2.7094890509  
-0.0031588547  0.0111104953  2.7091207827  
-0.0020220006  0.0166535252  2.7081433970  
-0.0016884818  0.0142659684  2.7085643877  
-0.0010615507  0.0174043889  2.7080109995  
0.0010352103  0.0100755783  2.7093032665  
-0.0037581181  0.0094344993  2.7094163061  
-0.0012561823  0.0090281759  2.7094879518  
-0.0006477953  0.0137894719  2.7086484069  
0.0033228988  0.0128394126  2.7088159280  
0.0021208068  0.0127262756  2.7088358771  
0.0018006537  0.0171491854  2.7080559988  
-0.0025941411  0.0094976656  2.7094051681  
-0.0010930282  0.0121495227  2.7089375742  
-0.0012933641  0.0169486612  2.7080913566  
-0.0022440222  0.0087435074  2.7095381466  
-0.0026683857  0.0109004605  2.7091578175  
0.0011607009  0.0168317885  2.7081119644  
-0.0012991750  0.0100232079  2.7093125008  
-0.0015997123  0.0137326323  2.7086584292  
0.0022192955  0.0155349915  2.7083406247  
-0.0029270185  0.0129819902  2.7087907877  
-0.0026482033  0.0167605599  2.7081245239  
0.0019765262  0.0158424926  2.7082864039  
-0.0010521954  0.0115868132  2.7090367950  
0.0036786473  0.0112196246  2.7091015403  
0.0036519592  0.0134853512  2.7087020316  
0.0004310532  0.0083300651  2.7096110476  
-0.0023642306  0.0082350758  2.7096277968  
-0.0003904584  0.0149372976  2.7084460142  
0.0007884957  0.0139058513  2.7086278861  
-0.0019546226  0.0141962555  2.7085766800  
-0.0033800863  0.0146667882  2.7084937123  
-0.0024003962  0.0085448717  2.7095731714  
-0.0026359740  0.0082444632  2.7096261415  
-0.0000091131  0.0078476035  2.7096961186  
0.0034962353  0.0091544273  2.7094656903  
-0.0035113949  0.0094913578  2.7094062804  
0.0037795232  0.0151363342  2.7084109187  
0.0021111459  0.0133340079  2.7087287175  
0.0021149770  0.0161233888  2.7082368744  
-0.0016618421  0.0134811249  2.7087027768  
0.0011091136  0.0148864967  2.7084549718  
0.0006115796  0.0118846425  2.7089842797  
-0.0030812743  0.0124334077  2.7088875176  
-0.0001105210  0.0072230431  2.7098062454  
-0.0038999158  0.0140117371  2.7086092155  
0.0003450541  0.0094089274  2.7094208151  
0.0031904397  0.0135584137  2.7086891487  
0.0017658059  0.0172773750  2.7080333955  
-0.0008142327  0.0130836614  2.7087728603  
0.0025265937  0.0079377531  2.7096802228  
-0.0002720264  0.0110577260  2.7091300874  
0.0038397801  0.0157121890  2.7083093800  
0.0005304310  0.0087050511  2.7095449275  
-0.0047736266  0.0147273592  2.7084830321  
0.0026959470  0.0081798359  2.7096375371  
0.0016805229  0.0099931508  2.7093178007  
-0.0017556221  0.0120368743  2.7089574371  
0.0033881840  0.0132264672  2.7087476798  
0.0029391400  0.0148170859  2.7084672108  
-0.0012577901  0.0150381656  2.7084282285  
0.0052451347  0.0134858533  2.7087019430  
-0.0022929849  0.0143275516  2.7085535289  
-0.0023795690  0.0157897728  2.7082956999  
-0.0005993145  0.0113023522  2.7090869532  
-0.0005737557  0.0102197797  2.7092778399  
-0.0002031823  0.0173465162  2.7080212040  
0.0018626499  0.0111856421  2.7091075323  
0.0049513521  0.0136405740  2.7086746616  
-0.0001972140  0.0154548829  2.7083547500  
-0.0051292859  0.0135660026  2.7086878106  
-0.0025378831  0.0074950407  2.7097582849  
0.0023393454  0.0113678617  2.7090754021  
0.0029280308  0.0105038704  2.7092277471  
0.0014886816  0.0095904034  2.7093888160  
0.0005934460  0.0079006628  2.7096867628  
-0.0015146744  0.0150848431  2.7084199980  
0.0047879862  0.0097508372  2.7093605272  
-0.0023356419  0.0094758671  2.7094090118  
0.0015104326  0.0125930178  2.7088593740  
0.0001329318  0.0079638202  2.7096756265  
0.0007913747  0.0159226543  2.7082722693  
-0.0017132541  0.0114021879  2.7090693495  
0.0008513938  0.0111933934  2.7091061656  
0.0030126011  0.0084986042  2.7095813296  
0.0053383748  0.0126861967  2.7088429441  
0.0017994154  0.0105608563  2.7092176989  
-0.0021587105  0.0096939556  2.7093705569  
0.0040016276  0.0088731972  2.7095152788  
0.0050643101  0.0121981782  2.7089289949  
0.0008919763  0.0105075247  2.7092271027  
0.0032295918  0.0083772000  2.7096027364  
0.0048523747  0.0133357713  2.7087284065  
0.0031643897  0.0106583181  2.7092005138  
-0.0008844681  0.0162462268  2.7082152147  
-0.0011016996  0.0139330559  2.7086230891  
0.0041634129  0.0125784231  2.7088619475  
0.0023131432  0.0108924707  2.7091592264  
-0.0046301671  0.0128333731  2.7088169929  
-0.0046259215  0.0135133371  2.7086970969  
0.0007955431  0.0135843922  2.7086845680  
-0.0008629385  0.0116587362  2.7090241131  
0.0017889511  0.0104992534  2.7092285612  
0.0009375708  0.0107846753  2.7091782336  
-0.0023150107  0.0164833701  2.7081733999  
-0.0003466077  0.0079562212  2.7096769664  
-0.0048330981  0.0118201901  2.7089956444  
-0.0028242374  0.0094123840  2.7094202056  
0.0025903040  0.0152066762  2.7083985155  
-0.0009890034  0.0147843057  2.7084729909  
0.0017817172  0.0139716337  2.7086162868  
-0.0037466264  0.0142506441  2.7085670898  
0.0014086401  0.0152621903  2.7083887269  
-0.0053175617  0.0107996923  2.7091755857  
0.0027690471  0.0154799937  2.7083503223  
-0.0010725743  0.0091467026  2.7094670524  
-0.0023726752  0.0160746613  2.7082454663  
0.0020472674  0.0156500512  2.7083203366  
-0.0053114340  0.0128099873  2.7088211165  
-0.0006106087  0.0168336874  2.7081116296  
0.0003845893  0.0121979056  2.7089290430  
0.0045202840  0.0148822047  2.7084557286  
-0.0018188562  0.0168539459  2.7081080574  
0.0043509422  0.0102317985  2.7092757207  
0.0035159817  0.0152601937  2.7083890789  
-0.0040679614  0.0152820494  2.7083852252  
-0.0029678248  0.0147158024  2.7084850698  
-0.0022420596  0.0148050323  2.7084693362  
-0.0036035072  0.0086805507  2.7095492475  
0.0025167455  0.0113368699  2.7090808668  
0.0008470832  0.0082878028  2.7096184996  
-0.0003015663  0.0071206110  2.7098243070  
-0.0015026401  0.0078409980  2.7096972833  
-0.0020456007  0.0163340903  2.7081997220  
0.0025522218  0.0128869527  2.7088075454  
0.0043384950  0.0123211163  2.7089073176  
-0.0042323842  0.0114788401  2.7090558336  
0.0016386923  0.0140764167  2.7085978108  
0.0012063415  0.0105664084  2.7092167199  
0.0005635618  0.0156228483  2.7083251332  
0.0015411811  0.0153930051  2.7083656607  
-0.0002741596  0.0129529155  2.7087959144  
0.0015386434  0.0094457715  2.7094143185  
-0.0018407025  0.0135491341  2.7086907849  
-0.0035585871  0.0138219596  2.7086426784  
-0.0006330689  0.0148210962  2.7084665037  
-0.0005931422  0.0129178342  2.7088021001  
0.0036824724  0.0149087006  2.7084510567  
0.0016149720  0.0172606132  2.7080363510  
0.0040207018  0.0123383431  2.7089042801  
0.0043217953  0.0131374588  2.7087633744  
0.0050920399  0.0102241106  2.7092770763  
-0.0038829581  0.0114212344  2.7090659911  
-0.0005081651  0.0143917438  2.7085422101  
0.0010530362  0.0112214432  2.7091012196  
0.0009993790  0.0141197709  2.7085901663  
-0.0012353173  0.0113022154  2.7090869773  
0.0040752684  0.0139184696  2.7086256611  
0.0040070598  0.0107762553  2.7091797183  
-0.0011652981  0.0124064811  2.7088922655  
0.0008142957  0.0138668063  2.7086347707  
-0.0014099432  0.0156340495  2.7083231581  
-0.0027573324  0.0131147078  2.7087673860  
0.0001041906  0.0125472427  2.7088674454  
0.0002088357  0.0118738833  2.7089861768  
-0.0011536747  0.0070273884  2.7098407447  
-0.0040575502  0.0149929653  2.7084361985  
-0.0018958488  0.0096851440  2.7093721106  
-0.0043422503  0.0132330413  2.7087465206  
-0.0032897323  0.0086653275  2.7095519318  
-0.0034117506  0.0091125044  2.7094730824  
-0.0052358313  0.0113163721  2.7090844811  
-0.0029329735  0.0103260247  2.7092591061  
-0.0045469099  0.0096996517  2.7093695525  
-0.0041248975  0.0109941268  2.7091413016  
0.0030818489  0.0137206780  2.7086605371  
-0.0044250789  0.0137605570  2.7086535054  
-0.0012625317  0.0122352367  2.7089224605  
0.0023093132  0.0150376537  2.7084283188  
0.0014918267  0.0096863109  2.7093719049  
-0.0008803930  0.0100669826  2.7093047822  
0.0010645363  0.0150663902  2.7084232517  
0.0043179189  0.0135249857  2.7086950429  
-0.0009004116  0.0127563628  2.7088305719  
0.0037507537  0.0109797324  2.7091438398  
-0.0001572104  0.0119863385  2.7089663480  
0.0053370564  0.0113920396  2.7090711389  
0.0042356708  0.0129876853  2.7087897835  
-0.0049068485  0.0123435938  2.7089033542  
0.0024014638  0.0117698344  2.7090045235  
-0.0035977713  0.0113661623  2.7090757018  
-0.0000743060  0.0151998524  2.7083997188  
-0.0045402891  0.0101623114  2.7092879731  
0.0031591198  0.0131861568  2.7087547876  
-0.0013632470  0.0120303503  2.7089585875  
0.0031467804  0.0143956961  2.7085415132  
-0.0030523610  0.0119948714  2.7089648434  
-0.0049339211  0.0102287428  2.7092762595  
0.0014935651  0.0130536765  2.7087781475  
-0.0018361308  0.0083935714  2.7095998497  
-0.0000604037  0.0131995794  2.7087524208  
-0.0004488173  0.0082397480  2.7096269729  
0.0003833783  0.0134065360  2.7087159288  
-0.0024342456  0.0086367299  2.7095569743  
0.0007857294  0.0157076505  2.7083101802  
-0.0019200111  0.0143064667  2.7085572468  
0.0016496668  0.0083647060  2.7096049395  
-0.0016195692  0.0082694399  2.7096217375  
-0.0007116730  0.0116236658  2.7090302969  
0.0026148806  0.0150001341  2.7084349345  
-0.0043372339  0.0091608395  2.7094645597  
0.0023288281  0.0169640142  2.7080886494  
-0.0018817579  0.0158280310  2.7082889539  
0.0028193766  0.0159755433  2.7082629435  
-0.0032066693  0.0111464316  2.7091144462  
-0.0038700111  0.0157767824  2.7082979904  
-0.0022539711  0.0153490550  2.7083734103  
0.0044807854  0.0129952617  2.7087884476  
-0.0029155355  0.0136192395  2.7086784235  
0.0040732424  0.0117414194  2.7090095338  
-0.0005410060  0.0099034017  2.7093336259  
0.0035297192  0.0114586302  2.7090593972  
-0.0004113284  0.0173558856  2.7080195519  
-0.0022732130  0.0126783383  2.7088443297  
-0.0026697446  0.0132067908  2.7087511493  
0.0035512265  0.0103475881  2.7092553039  
0.0020865703  0.0133335018  2.7087288067  
0.0002102845  0.0131205010  2.7087663645  
0.0012666226  0.0149599153  2.7084420261  
0.0023384964  0.0164335378  2.7081821867  
-0.0009740990  0.0150611404  2.7084241774  
0.0006845475  0.0116634182  2.7090232875  
-0.0034280232  0.0091955575  2.7094584379  
-0.0030572978  0.0084557322  2.7095888891  
0.0026794318  0.0076673440  2.7097279032  
-0.0026619992  0.0092128494  2.7094553889  
-0.0043906594  0.0139722336  2.7086161811  
-0.0047103139  0.0130471160  2.7087793043  
-0.0015963328  0.0165623388  2.7081594756  
-0.0038632448  0.0112302077  2.7090996742  
0.0008781499  0.0077161678  2.7097192943  
-0.0030575538  0.0155324744  2.7083410685  
-0.0007013565  0.0150662511  2.7084232763  
0.0028187756  0.0132698068  2.7087400379  
-0.0016670081  0.0125070388  2.7088745344  
-0.0002027847  0.0097630622  2.7093583716  
-0.0005266792  0.0106408514  2.7092035936  
-0.0008549218  0.0170342504  2.7080762649  
-0.0018232208  0.0100965001  2.7092995775  
0.0009335550  0.0081570726  2.7096415508  
-0.0010468381  0.0078250959  2.7097000873  
0.0000369503  0.0161504555  2.7082321018  
0.0025597668  0.0128324853  2.7088171494  
-0.0033416041  0.0093315549  2.7094344579  
-0.0042457529  0.0108890940  2.7091598218  
0.0025200329  0.0078522067  2.7096953069  
-0.0013370058  0.0170444904  2.7080744593  
0.0025101218  0.0134699299  2.7087047508  
-0.0031498410  0.0083311149  2.7096108625  
-0.0018302044  0.0145503885  2.7085142368  
0.0024281783  0.0135081348  2.7086980142  
-0.0005978570  0.0161612806  2.7082301930  
0.0006729753  0.0152322473  2.7083940067  
-0.0022910873  0.0141634695  2.7085824610  
-0.0039303724  0.0143772216  2.7085447708  
0.0021286764  0.0155590459  2.7083363832  
-0.0045155376  0.0112131716  2.7091026781  
0.0010212855  0.0115523193  2.7090428773  
0.0035991704  0.0090123404  2.7094907441  
0.0053579034  0.0109571937  2.7091478140  
-0.0043194551  0.0133311236  2.7087292261  
-0.0006004600  0.0099460527  2.7093261054  
0.0024950729  0.0157289420  2.7083064260  
-0.0027297636  0.0122363166  2.7089222701  
-0.0005963889  0.0113940194  2.7090707898  
-0.0015286868  0.0092119738  2.7094555433  
-0.0009773143  0.0091405088  2.7094681445  
-0.0019157584  0.0130382817  2.7087808620  
0.0001413659  0.0171668571  2.7080528827  
-0.0038282161  0.0117345460  2.7090107458  
-0.0012566003  0.0099912098  2.7093181430  
0.0017347097  0.0155654106  2.7083352610  
-0.0013322130  0.0074790913  2.7097610972  
-0.0010218455  0.0139025210  2.7086284733  
0.0000291880  0.0149621238  2.7084416367  
0.0044518880  0.0136730259  2.7086689395  
-0.0014378217  0.0154964127  2.7083474272  
0.0013427785  0.0134458911  2.7087089894  
0.0018863183  0.0168855485  2.7081024851  
-0.0033966632  0.0082167234  2.7096310328  
-0.0022595013  0.0074816806  2.7097606407  
-0.0009115300  0.0170547694  2.7080726468  
0.0001221921  0.0087350194  2.7095396432  
0.0034791434  0.0157453503  2.7083035328  
0.0023087950  0.0072749498  2.7097970929  
-0.0006998741  0.0101109084  2.7092970369  
0.0008651084  0.0148004861  2.7084701378  
-0.0023295247  0.0148460317  2.7084621069  
-0.0022042695  0.0113672940  2.7090755022  
-0.0016124563  0.0113745499  2.7090742228  
-0.0038119759  0.0105386795  2.7092216093  
0.0039793760  0.0153239798  2.7083778317  
-0.0023597649  0.0123865621  2.7088957777  
-0.0015792497  0.0143421229  2.7085509596  
-0.0044389340  0.0116032410  2.7090338984  
0.0053229639  0.0133714458  2.7087221162  
-0.0039118849  0.0103989272  2.7092462514  
-0.0031695768  0.0099901282  2.7093183337  
0.0023451592  0.0165559441  2.7081606032  
0.0038254780  0.0157015895  2.7083112490  
-0.0043816976  0.0089692499  2.7094983421  
0.0037796168  0.0115947698  2.7090353921  
-0.0041585478  0.0147361057  2.7084814898  
-0.0018707455  0.0128536555  2.7088134166  
0.0020209747  0.0095793639  2.7093907625  
0.0003844956  0.0137310082  2.7086587156  
0.0001906009  0.0121956178  2.7089294464  
-0.0004940305  0.0095139806  2.7094022914  
-0.0009911194  0.0121959390  2.7089293897  
-0.0042331043  0.0132197998  2.7087488554  
-0.0039585746  0.0105787140  2.7092145501  
0.0031100420  0.0090316023  2.7094873477  
0.0028878411  0.0123158362  2.7089082486  
-0.0001157775  0.0120531310  2.7089545706  
-0.0034157852  0.0099915066  2.7093180906  
-0.0007911013  0.0150771104  2.7084213615  
-0.0021357700  0.0170236794  2.7080781288  
0.0026493895  0.0155892408  2.7083310591  
0.0038448588  0.0156368712  2.7083226606  
0.0016445170  0.0119385354  2.7089747769  
0.0024181692  0.0163031735  2.7082051735  
0.0016173122  0.0120020179  2.7089635833  
-0.0029443737  0.0103315430  2.7092581330  
-0.0048332349  0.0130253023  2.7087831506  
0.0003051269  0.0126862937  2.7088429270  
-0.0004746610  0.0078999729  2.7096868845  
0.0028382696  0.0133663039  2.7087230228  
-0.0044651983  0.0097229559  2.7093654434  
-0.0002333504  0.0140313545  2.7086057565  
-0.0029367691  0.0140367550  2.7086048042  
-0.0020315872  0.0160253555  2.7082541603  
-0.0032230595  0.0095454065  2.7093967501  
0.0016884957  0.0143893738  2.7085426280  
0.0033365285  0.0096258636  2.7093825634  
0.0000143155  0.0120559996  2.7089540648  
0.0035334096  0.0122643921  2.7089173196  
-0.0000397994  0.0081692080  2.7096394111  
-0.0013712186  0.0128689366  2.7088107221  
-0.0045722408  0.0126651342  2.7088466580  
0.0019370902  0.0119948209  2.7089648523  
0.0003122947  0.0080197974  2.7096657562  
0.0005218800  0.0141265650  2.7085889683  
0.0000592939  0.0080140817  2.7096667640  
0.0010590292  0.0089234903  2.7095064107  
0.0006499327  0.0101320032  2.7092933173  
0.0042189642  0.0143441862  2.7085505958  
-0.0031671354  0.0087006005  2.7095457122  
-0.0043247134  0.0128755727  2.7088095520  
0.0004859799  0.0141643904  2.7085822986  
-0.0032627173  0.0131814299  2.7087556211  
-0.0019453307  0.0094132870  2.7094200463  
0.0023148988  0.0109094500  2.7091562325  
0.0027895775  0.0117194107  2.7090134145  
-0.0038049228  0.0152751380  2.7083864439  
-0.0034025619  0.0095989881  2.7093873022  
0.0007430548  0.0104642495  2.7092347333  
-0.0034235255  0.0101511694  2.7092899378  
0.0018527712  0.0113580947  2.7090771243  
-0.0009272559  0.0131248931  2.7087655901  
0.0041020842  0.0144926874  2.7085244110  
0.0039758024  0.0149844104  2.7084377070  
0.0006989899  0.0082157792  2.7096311993  
0.0004854644  0.0140553239  2.7086015300  
0.0001891609  0.0154196596  2.7083609608  
-0.0000142688  0.0097630245  2.7093583782  
0.0046155337  0.0142697863  2.7085637145  
-0.0023648741  0.0089434517  2.7095028910  
0.0015897924  0.0088753087  2.7095149064  
-0.0025812432  0.0084334193  2.7095928235  
0.0031142809  0.0151100541  2.7084155526  
0.0014165599  0.0159082172  2.7082748149  
-0.0023692459  0.0081171922  2.7096485828  
-0.0006763882  0.0133260436  2.7087301218  
0.0001851573  0.0141512413  2.7085846172  
0.0010628003  0.0076275414  2.7097349215  
-0.0017455905  0.0160486307  2.7082500562  
0.0033324054  0.0099203876  2.7093306308  
-0.0003433640  0.0163505571  2.7081968185  
0.0008912034  0.0164982492  2.7081707764  
0.0047131711  0.0108162108  2.7091726730  
0.0007266354  0.0100299638  2.7093113096  
0.0035055547  0.0118935975  2.7089827007  
-0.0019963823  0.0158972365  2.7082767511  
-0.0048532136  0.0129217146  2.7088014159  
