2.73600006   0.00146823   -0.00173944
2.77400017   0.00267284   -0.00346475
2.81200004   0.00387666   -0.00519061
2.85000014   0.00507977   -0.00691697
&
0.03800000   0.00479274   -0.00180752
0.07600000   0.00739714   -0.00253471
0.11400001   0.00999998   -0.00326731
0.15200001   0.01260094   -0.00400634
0.19000001   0.01519965   -0.00475307
0.22800002   0.01779561   -0.00550908
0.26600000   0.02038821   -0.00627635
0.30400002   0.02297663   -0.00705741
0.34200001   0.02555984   -0.00785553
0.38000003   0.02813644   -0.00867494
0.41800001   0.03070453   -0.00952123
0.45600003   0.03326152   -0.01040186
0.49400002   0.03580379   -0.01132695
0.53200000   0.03832617   -0.01231033
0.57000005   0.04082114   -0.01337126
0.60800004   0.04327751   -0.01453666
0.64600003   0.04567840   -0.01584438
0.68400001   0.04799794   -0.01734708
0.72200006   0.05019648   -0.01911577
0.76000005   0.05221459   -0.02123915
0.79800004   0.05396831   -0.02381123
0.83600003   0.05535167   -0.02690045
0.87400001   0.05625130   -0.03051087
0.91200006   0.05656771   -0.03456627
0.95000005   0.05623036   -0.03893072
0.98800003   0.05520170   -0.04344288
1.02600002   0.05347521   -0.04794060
1.06400001   0.05107199   -0.05227263
1.10200000   0.04803785   -0.05630331
1.14000010   0.04444061   -0.05991462
1.17800009   0.04036781   -0.06300782
1.21600008   0.03592437   -0.06550510
1.25400007   0.03123046   -0.06735142
1.29200006   0.02641943   -0.06851644
1.33000004   0.02163586   -0.06899674
1.36800003   0.01703323   -0.06881806
1.40600002   0.01276899   -0.06803726
1.44400012   0.00899278   -0.06674211
1.48200011   0.00582173   -0.06504541
1.52000010   0.00330639   -0.06306891
1.55800009   0.00141263   -0.06092056
1.59600008   0.00004265   -0.05867851
1.63400006   -0.00092137   -0.05639023
1.67200005   -0.00158498   -0.05408122
1.71000004   -0.00203031   -0.05176419
1.74800003   -0.00231716   -0.04944511
1.78600013   -0.00248804   -0.04712664
1.82400012   -0.00257301   -0.04480981
1.86200011   -0.00259342   -0.04249497
1.90000010   -0.00256460   -0.04018206
1.93800008   -0.00249773   -0.03787096
1.97600007   -0.00240105   -0.03556143
2.01400018   -0.00228072   -0.03325329
2.05200005   -0.00214143   -0.03094633
2.09000015   -0.00198677   -0.02864039
2.12800002   -0.00181953   -0.02633533
2.16600013   -0.00164191   -0.02403101
2.20400000   -0.00145567   -0.02172735
2.24200010   -0.00126219   -0.01942423
2.28000021   -0.00106260   -0.01712160
2.31800008   -0.00085784   -0.01481939
2.35600019   -0.00064866   -0.01251753
2.39400005   -0.00043569   -0.01021599
2.43200016   -0.00021944   -0.00791472
2.45500000   -0.00008685   -0.00652200
2.47000003   -0.00000037   -0.00561370
2.47000003   -0.00000037   -0.00561370
2.50800014   0.00022117   -0.00331289
2.50800014   0.00022117   -0.00331289
2.54600000   0.00044485   -0.00101226
2.54600000   0.00044485   -0.00101226
2.58400011   0.00067042   0.00128820
2.58400011   0.00067042   0.00128820
2.62200022   0.00089765   0.00358851
2.62200022   0.00089765   0.00358851
2.66000009   0.00112633   0.00588870
2.66000009   0.00112633   0.00588870
2.69800019   0.00135631   0.00818877
2.73600006   0.00158743   0.01048874
2.77400017   0.00181958   0.01278861
2.81200004   0.00205263   0.01508840
2.85000014   0.00228649   0.01738812
&
0.03800000   0.00247580   0.00087021
0.07600000   0.00492243   0.00169549
0.11400001   0.00737068   0.00251594
0.15200001   0.00982086   0.00333063
0.19000001   0.01227333   0.00413843
0.22800002   0.01472855   0.00493791
0.26600000   0.01718708   0.00572724
0.30400002   0.01964964   0.00650413
0.34200001   0.02211712   0.00726559
0.38000003   0.02459067   0.00800771
0.41800001   0.02707180   0.00872532
0.45600003   0.02956243   0.00941146
0.49400002   0.03206510   0.01005666
0.53200000   0.03458315   0.01064780
0.57000005   0.03712095   0.01116644
0.60800004   0.03968414   0.01158645
0.64600003   0.04227974   0.01187043
0.68400001   0.04491580   0.01196510
0.72200006   0.04759949   0.01179622
0.76000005   0.05033235   0.01126613
0.79800004   0.05310033   0.01026070
0.83600003   0.05586001   0.00867344
0.87400001   0.05852969   0.00644115
0.91200006   0.06099675   0.00356645
0.95000005   0.06313868   0.00011091
0.98800003   0.06484354   -0.00382739
1.02600002   0.06602115   -0.00813295
1.06400001   0.06660698   -0.01268340
1.10200000   0.06656255   -0.01735456
1.14000010   0.06587467   -0.02202350
1.17800009   0.06455476   -0.02657085
1.21600008   0.06263808   -0.03088325
1.25400007   0.06018330   -0.03485573
1.29200006   0.05727219   -0.03839424
1.33000004   0.05400954   -0.04141822
1.36800003   0.05052287   -0.04386364
1.40600002   0.04696002   -0.04568700
1.44400012   0.04348050   -0.04687165
1.48200011   0.04023394   -0.04743660
1.52000010   0.03732606   -0.04744305
1.55800009   0.03479219   -0.04698762
1.59600008   0.03260325   -0.04617976
1.63400006   0.03069736   -0.04511770
1.67200005   0.02900900   -0.04387733
1.71000004   0.02748289   -0.04251250
1.74800003   0.02607681   -0.04106011
1.78600013   0.02475982   -0.03954518
1.82400012   0.02350955   -0.03798483
1.86200011   0.02230986   -0.03639086
1.90000010   0.02114902   -0.03477159
1.93800008   0.02001840   -0.03313296
1.97600007   0.01891157   -0.03147929
2.01400018   0.01782371   -0.02981378
2.05200005   0.01675111   -0.02813883
2.09000015   0.01569093   -0.02645625
2.12800002   0.01464095   -0.02476747
2.16600013   0.01359941   -0.02307358
2.20400000   0.01256490   -0.02137546
2.24200010   0.01153631   -0.01967379
2.28000021   0.01051272   -0.01796914
2.31800008   0.00949339   -0.01626196
2.35600019   0.00847770   -0.01455264
2.39400005   0.00746514   -0.01284147
2.43200016   0.00645528   -0.01112871
2.45500000   0.00584548   -0.01009121
2.47000003   0.00544777   -0.00941457
2.47000003   0.00544777   -0.00941457
2.50800014   0.00444231   -0.00769923
2.50800014   0.00444231   -0.00769923
2.54600000   0.00343863   -0.00598284
2.54600000   0.00343863   -0.00598284
2.58400011   0.00243653   -0.00426555
2.58400011   0.00243653   -0.00426555
2.62200022   0.00143581   -0.00254744
2.62200022   0.00143581   -0.00254744
2.66000009   0.00043631   -0.00082863
2.66000009   0.00043631   -0.00082863
2.69800019   -0.00056210   0.00089082
2.73600006   -0.00155954   0.00261082
2.77400017   -0.00255613   0.00433132
2.81200004   -0.00355195   0.00605227
2.85000014   -0.00454709   0.00777361
&
0.03800000   -0.00339638   -0.00210457
0.07600000   -0.00641410   -0.00205775
0.11400001   -0.00943193   -0.00200492
0.15200001   -0.01244989   -0.00194494
0.19000001   -0.01546798   -0.00187638
0.22800002   -0.01848620   -0.00179750
0.26600000   -0.02150453   -0.00170604
0.30400002   -0.02452295   -0.00159917
0.34200001   -0.02754140   -0.00147321
0.38000003   -0.03055975   -0.00132339
0.41800001   -0.03357784   -0.00114337
0.45600003   -0.03659531   -0.00092470
0.49400002   -0.03961160   -0.00065588
0.53200000   -0.04262571   -0.00032108
0.57000005   -0.04563590   0.00010177
0.60800004   -0.04863905   0.00064378
0.64600003   -0.05162953   0.00134905
0.68400001   -0.05459707   0.00227981
0.72200006   -0.05752283   0.00352170
0.76000005   -0.06037290   0.00518553
0.79800004   -0.06308918   0.00739656
0.83600003   -0.06558190   0.01026174
0.87400001   -0.06773243   0.01382362
0.91200006   -0.06941085   0.01803580
0.95000005   -0.07049891   0.02277951
0.98800003   -0.07090521   0.02789868
1.02600002   -0.07057084   0.03322664
1.06400001   -0.06946928   0.03859922
1.10200000   -0.06760464   0.04386048
1.14000010   -0.06500956   0.04886567
1.17800009   -0.06174340   0.05348361
1.21600008   -0.05789030   0.05759920
1.25400007   -0.05355763   0.06111606
1.29200006   -0.04887457   0.06395926
1.33000004   -0.04399103   0.06607831
1.36800003   -0.03907611   0.06745048
1.40600002   -0.03431429   0.06808449
1.44400012   -0.02989353   0.06802460
1.48200011   -0.02597695   0.06735262
1.52000010   -0.02266003   0.06618191
1.55800009   -0.01994223   0.06463837
1.59600008   -0.01774454   0.06283575
1.63400006   -0.01595703   0.06086090
1.67200005   -0.01447663   0.05877307
1.71000004   -0.01322143   0.05661060
1.74800003   -0.01213096   0.05439793
1.78600013   -0.01116183   0.05215072
1.82400012   -0.01028310   0.04987919
1.86200011   -0.00947263   0.04759014
1.90000010   -0.00871441   0.04528821
1.93800008   -0.00799673   0.04297663
1.97600007   -0.00731090   0.04065768
2.01400018   -0.00665040   0.03833302
2.05200005   -0.00601027   0.03600388
2.09000015   -0.00538667   0.03367116
2.12800002   -0.00477664   0.03133556
2.16600013   -0.00417781   0.02899762
2.20400000   -0.00358832   0.02665776
2.24200010   -0.00300667   0.02431631
2.28000021   -0.00243164   0.02197352
2.31800008   -0.00186224   0.01962962
2.35600019   -0.00129764   0.01728478
2.39400005   -0.00073718   0.01493913
2.43200016   -0.00018028   0.01259279
2.45500000   0.00015492   0.01117229
2.47000003   0.00037353   0.01024586
2.47000003   0.00037353   0.01024586
2.50800014   0.00092464   0.00789842
2.50800014   0.00092464   0.00789842
2.54600000   0.00147340   0.00555054
2.54600000   0.00147340   0.00555054
2.58400011   0.00202009   0.00320227
2.58400011   0.00202009   0.00320227
2.62200022   0.00256497   0.00085367
2.62200022   0.00256497   0.00085367
2.66000009   0.00310824   -0.00149523
2.66000009   0.00310824   -0.00149523
2.69800019   0.00365009   -0.00384440
2.73600006   0.00419067   -0.00619379
2.77400017   0.00473014   -0.00854338
2.81200004   0.00526859   -0.01089315
2.85000014   0.00580615   -0.01324309
&
0.03800000   -0.00019617   -0.00026662
0.07600000   -0.00014559   -0.00159631
0.11400001   -0.00009746   -0.00292607
0.15200001   -0.00005226   -0.00425591
0.19000001   -0.00001056   -0.00558584
0.22800002   0.00002690   -0.00691586
0.26200000   0.00005581   -0.00810598
&
0.03800000   -0.00034368   0.00338239
0.07600000   -0.00083982   0.00641897
0.11400001   -0.00132995   0.00945651
0.15200001   -0.00181292   0.01249517
0.19000001   -0.00228732   0.01553516
0.22800002   -0.00275136   0.01857672
0.26600000   -0.00320281   0.02162018
0.30400002   -0.00363882   0.02466589
0.34200001   -0.00405569   0.02771434
0.38000003   -0.00444862   0.03076610
0.41800001   -0.00481123   0.03382190
0.45600003   -0.00513501   0.03688265
0.49400002   -0.00540836   0.03994944
0.53200000   -0.00561528   0.04302359
0.57000005   -0.00573343   0.04610661
0.60800004   -0.00573120   0.04919998
0.64600003   -0.00556366   0.05230461
0.68400001   -0.00516703   0.05541956
0.72200006   -0.00445280   0.05853902
0.76000005   -0.00330493   0.06164611
0.79800004   -0.00158907   0.06470256
0.83600003   0.00081572   0.06763636
0.87400001   0.00397030   0.07033769
0.91200006   0.00784823   0.07267226
0.95000005   0.01234925   0.07450627
0.98800003   0.01733241   0.07572653
1.02600002   0.02264180   0.07624986
1.06400001   0.02811950   0.07602500
1.10200000   0.03361125   0.07503176
1.14000010   0.03896949   0.07327958
1.17800009   0.04405588   0.07080595
1.21600008   0.04874387   0.06767520
1.25400007   0.05292146   0.06397734
1.29200006   0.05649400   0.05982735
1.33000004   0.05938726   0.05536465
1.36800003   0.06155066   0.05075241
1.40600002   0.06296154   0.04617473
1.44400012   0.06363117   0.04182568
1.48200011   0.06361165   0.03788161
1.52000010   0.06299768   0.03445677
1.55800009   0.06191306   0.03157119
1.59600008   0.06048338   0.02916393
1.63400006   0.05881312   0.02713883
1.67200005   0.05697840   0.02540225
1.71000004   0.05503105   0.02387852
1.74800003   0.05300555   0.02251125
1.78600013   0.05092482   0.02125963
1.82400012   0.04880428   0.02009446
1.86200011   0.04665448   0.01899472
1.90000010   0.04448279   0.01794518
1.93800008   0.04229440   0.01693464
1.97600007   0.04009312   0.01595481
2.01400018   0.03788169   0.01499943
2.05200005   0.03566222   0.01406371
2.09000015   0.03343626   0.01314399
2.12800002   0.03120504   0.01223740
2.16600013   0.02896949   0.01134166
2.20400000   0.02673037   0.01045498
2.24200010   0.02448826   0.00957590
2.28000021   0.02224364   0.00870325
2.31800008   0.01999690   0.00783606
2.35600019   0.01774835   0.00697354
2.39400005   0.01549825   0.00611504
2.43200016   0.01324681   0.00526001
2.45500000   0.01188341   0.00474432
2.47000003   0.01099422   0.00440799
2.47000003   0.01099422   0.00440799
2.50800014   0.00874064   0.00355859
2.50800014   0.00874064   0.00355859
2.54600000   0.00648618   0.00271148
2.54600000   0.00648618   0.00271148
2.58400011   0.00423095   0.00186639
2.58400011   0.00423095   0.00186639
2.62200022   0.00197505   0.00102306
2.62200022   0.00197505   0.00102306
2.66000009   -0.00028144   0.00018130
2.66000009   -0.00028144   0.00018130
2.69800019   -0.00253845   -0.00065907
2.73600006   -0.00479593   -0.00149821
2.77400017   -0.00705382   -0.00233625
2.81200004   -0.00931208   -0.00317331
2.85000014   -0.01157066   -0.00400949
&
0.03800000   -0.00008292   -0.00144563
0.07600000   -0.00024254   -0.00283344
0.11400001   -0.00040490   -0.00422094
0.15200001   -0.00057051   -0.00560806
0.19000001   -0.00074002   -0.00699473
0.22800002   -0.00091424   -0.00838084
0.26200000   -0.00107523   -0.00962041
&
0.03800000   0.00244435   0.00129836
0.07600000   0.00473150   0.00235458
0.11400001   0.00702073   0.00340634
0.15200001   0.00931240   0.00445280
0.19000001   0.01160700   0.00549289
0.22800002   0.01390511   0.00652530
0.26600000   0.01620746   0.00754836
0.30400002   0.01851498   0.00855991
0.34200001   0.02082884   0.00955721
0.38000003   0.02315057   0.01053663
0.41800001   0.02548213   0.01149338
0.45600003   0.02782613   0.01242101
0.49400002   0.03018599   0.01331071
0.53200000   0.03256630   0.01415026
0.57000005   0.03497321   0.01492249
0.60800004   0.03741491   0.01560296
0.64600003   0.03990215   0.01615661
0.68400001   0.04244832   0.01653330
0.72200006   0.04506833   0.01666280
0.76000005   0.04777424   0.01645196
0.79800004   0.05056520   0.01579046
0.83600003   0.05341184   0.01457229
0.87400001   0.05624418   0.01272861
0.91200006   0.05895607   0.01024957
0.95000005   0.06142572   0.00717993
0.98800003   0.06353716   0.00359981
1.02600002   0.06519276   -0.00039218
1.06400001   0.06631801   -0.00468839
1.10200000   0.06686231   -0.00917683
1.14000010   0.06679874   -0.01374392
1.17800009   0.06612354   -0.01827658
1.21600008   0.06485580   -0.02266441
1.25400007   0.06303740   -0.02680191
1.29200006   0.06073318   -0.03059063
1.33000004   0.05803140   -0.03394150
1.36800003   0.05504406   -0.03677754
1.40600002   0.05190542   -0.03903793
1.44400012   0.04876494   -0.04068498
1.48200011   0.04576803   -0.04171555
1.52000010   0.04302426   -0.04217203
1.55800009   0.04058065   -0.04214008
1.59600008   0.03842390   -0.04172667
1.63400006   0.03650744   -0.04103316
1.67200005   0.03477804   -0.04014034
1.71000004   0.03318939   -0.03910691
1.74800003   0.03170551   -0.03797367
1.78600013   0.03029976   -0.03676867
1.82400012   0.02895276   -0.03551120
1.86200011   0.02765043   -0.03421473
1.90000010   0.02638251   -0.03288878
1.93800008   0.02514140   -0.03154019
1.97600007   0.02392146   -0.03017394
2.01400018   0.02271841   -0.02879376
2.05200005   0.02152899   -0.02740244
2.09000015   0.02035066   -0.02600210
2.12800002   0.01918146   -0.02459439
2.16600013   0.01801983   -0.02318064
2.20400000   0.01686451   -0.02176184
2.24200010   0.01571452   -0.02033883
2.28000021   0.01456902   -0.01891225
2.31800008   0.01342735   -0.01748266
2.35600019   0.01228897   -0.01605048
2.39400005   0.01115342   -0.01461609
2.43200016   0.01002031   -0.01317979
2.45500000   0.00933577   -0.01230945
2.47000003   0.00888933   -0.01174183
2.47000003   0.00888933   -0.01174183
2.50800014   0.00776020   -0.01030244
2.50800014   0.00776020   -0.01030244
2.54600000   0.00663269   -0.00886178
2.54600000   0.00663269   -0.00886178
2.58400011   0.00550662   -0.00742001
2.58400011   0.00550662   -0.00742001
2.62200022   0.00438180   -0.00597728
2.62200022   0.00438180   -0.00597728
2.66000009   0.00325810   -0.00453368
2.66000009   0.00325810   -0.00453368
2.69800019   0.00213538   -0.00308931
2.73600006   0.00101355   -0.00164428
2.77400017   -0.00010750   -0.00019863
2.81200004   -0.00122785   0.00124755
2.85000014   -0.00234756   0.00269422
&
0.03800000   0.00198211   -0.00111166
0.07600000   0.00383184   -0.00256364
0.11400001   0.00567880   -0.00401921
0.15200001   0.00752245   -0.00547903
0.19000001   0.00936213   -0.00694395
0.22800002   0.01119699   -0.00841500
0.26600000   0.01302598   -0.00989349
0.30400002   0.01484773   -0.01138109
0.34200001   0.01666047   -0.01287994
0.38000003   0.01846188   -0.01439281
0.41800001   0.02024885   -0.01592338
0.45600003   0.02201719   -0.01747650
0.49400002   0.02376110   -0.01905874
0.53200000   0.02547248   -0.02067907
0.57000005   0.02713983   -0.02234983
0.60800004   0.02874648   -0.02408817
0.64600003   0.03026812   -0.02591784
0.68400001   0.03166917   -0.02787119
0.72200006   0.03289817   -0.02999023
0.76000005   0.03388378   -0.03232423
0.79800004   0.03453543   -0.03491888
0.83600003   0.03475425   -0.03779462
0.87400001   0.03445457   -0.04092344
0.91200006   0.03358329   -0.04422343
0.95000005   0.03212492   -0.04757703
0.98800003   0.03009517   -0.05085614
1.02600002   0.02753272   -0.05393947
1.06400001   0.02449343   -0.05672046
1.10200000   0.02104690   -0.05911005
1.14000010   0.01727411   -0.06103772
1.17800009   0.01326551   -0.06245200
1.21600008   0.00911913   -0.06332114
1.25400007   0.00493883   -0.06363401
1.29200006   0.00083267   -0.06340121
1.33000004   -0.00308880   -0.06265648
1.36800003   -0.00671463   -0.06145816
1.40600002   -0.00993739   -0.05988964
1.44400012   -0.01266204   -0.05805667
1.48200011   -0.01482333   -0.05607636
1.52000010   -0.01640803   -0.05405627
1.55800009   -0.01746451   -0.05207179
1.59600008   -0.01808460   -0.05015847
1.63400006   -0.01837047   -0.04832210
1.67200005   -0.01841110   -0.04655397
1.71000004   -0.01827470   -0.04484133
1.74800003   -0.01801046   -0.04317216
1.78600013   -0.01765308   -0.04153656
1.82400012   -0.01722690   -0.03992688
1.86200011   -0.01674915   -0.03833729
1.90000010   -0.01623213   -0.03676341
1.93800008   -0.01568479   -0.03520192
1.97600007   -0.01511369   -0.03365031
2.01400018   -0.01452375   -0.03210666
2.05200005   -0.01391870   -0.03056947
2.09000015   -0.01330139   -0.02903758
2.12800002   -0.01267404   -0.02751006
2.16600013   -0.01203839   -0.02598619
2.20400000   -0.01139583   -0.02446536
2.24200010   -0.01074748   -0.02294712
2.28000021   -0.01009422   -0.02143107
2.31800008   -0.00943680   -0.01991690
2.35600019   -0.00877581   -0.01840433
2.39400005   -0.00811176   -0.01689314
2.43200016   -0.00744507   -0.01538316
2.45500000   -0.00704016   -0.01446987
2.47000003   -0.00677608   -0.01387423
2.47000003   -0.00677608   -0.01387423
2.50800014   -0.00610508   -0.01236622
2.50800014   -0.00610508   -0.01236622
2.54600000   -0.00543234   -0.01085901
2.54600000   -0.00543234   -0.01085901
2.58400011   -0.00475805   -0.00935250
2.58400011   -0.00475805   -0.00935250
2.62200022   -0.00408241   -0.00784662
2.62200022   -0.00408241   -0.00784662
2.66000009   -0.00340556   -0.00634130
2.66000009   -0.00340556   -0.00634130
2.69800019   -0.00272765   -0.00483647
2.73600006   -0.00204879   -0.00333208
2.77400017   -0.00136909   -0.00182808
2.81200004   -0.00068863   -0.00032443
2.85000014   -0.00000749   0.00117890
&
0.03800000   -0.00239211   -0.00230313
0.07600000   -0.00501839   -0.00372585
0.11400001   -0.00764761   -0.00514333
0.15200001   -0.01028032   -0.00655455
0.19000001   -0.01291719   -0.00795827
0.22800002   -0.01555905   -0.00935293
0.26600000   -0.01820695   -0.01073656
0.30400002   -0.02086221   -0.01210661
0.34200001   -0.02352651   -0.01345984
0.38000003   -0.02620204   -0.01479197
0.41800001   -0.02889162   -0.01609733
0.45600003   -0.03159896   -0.01736830
0.49400002   -0.03432902   -0.01859445
0.53200000   -0.03708842   -0.01976136
0.57000005   -0.03988612   -0.02084873
0.60800004   -0.04273412   -0.02182761
0.64600003   -0.04564839   -0.02265641
0.68400001   -0.04864940   -0.02327536
0.72200006   -0.05176115   -0.02359999
0.76000005   -0.05500621   -0.02351656
0.79800004   -0.05839259   -0.02288730
0.83600003   -0.06189154   -0.02157572
0.87400001   -0.06541828   -0.01948844
0.91200006   -0.06883583   -0.01660518
0.95000005   -0.07198290   -0.01297505
0.98800003   -0.07470427   -0.00869326
1.02600002   -0.07686837   -0.00388017
1.06400001   -0.07837383   0.00133032
1.10200000   -0.07915065   0.00679689
1.14000010   -0.07915990   0.01237449
1.17800009   -0.07839315   0.01791769
1.21600008   -0.07687199   0.02328374
1.25400007   -0.07464778   0.02833599
1.29200006   -0.07180157   0.03294709
1.33000004   -0.06844418   0.03700236
1.36800003   -0.06471618   0.04040346
1.40600002   -0.06078573   0.04307372
1.44400012   -0.05683944   0.04496719
1.48200011   -0.05305804   0.04608312
1.52000010   -0.04957637   0.04647974
1.55800009   -0.04645067   0.04626975
1.59600008   -0.04366326   0.04559059
1.63400006   -0.04115734   0.04456972
1.67200005   -0.03886949   0.04330717
1.71000004   -0.03674529   0.04187469
1.74800003   -0.03474274   0.04032185
1.78600013   -0.03283084   0.03868259
1.82400012   -0.03098706   0.03698023
1.86200011   -0.02919505   0.03523099
1.90000010   -0.02744288   0.03344638
1.93800008   -0.02572173   0.03163463
1.97600007   -0.02402503   0.02980176
2.01400018   -0.02234783   0.02795225
2.05200005   -0.02068635   0.02608945
2.09000015   -0.01903765   0.02421593
2.12800002   -0.01739943   0.02233366
2.16600013   -0.01576989   0.02044421
2.20400000   -0.01414758   0.01854880
2.24200010   -0.01253136   0.01664840
2.28000021   -0.01092028   0.01474382
2.31800008   -0.00931355   0.01283568
2.35600019   -0.00771056   0.01092451
2.39400005   -0.00611078   0.00901076
2.43200016   -0.00451377   0.00709477
2.45500000   -0.00354861   0.00593394
2.47000003   -0.00291915   0.00517686
2.47000003   -0.00291915   0.00517686
2.50800014   -0.00132663   0.00325728
2.50800014   -0.00132663   0.00325728
2.54600000   0.00026407   0.00133624
2.54600000   0.00026407   0.00133624
2.58400011   0.00185317   -0.00058608
2.58400011   0.00185317   -0.00058608
2.62200022   0.00344086   -0.00250953
2.62200022   0.00344086   -0.00250953
2.66000009   0.00502731   -0.00443395
2.66000009   0.00502731   -0.00443395
2.69800019   0.00661265   -0.00635925
2.73600006   0.00819702   -0.00828533
2.77400017   0.00978051   -0.01021209
2.81200004   0.01136324   -0.01213946
2.85000014   0.01294526   -0.01406738
&
0.03800000   -0.00157823   0.00025417
0.07600000   -0.00366236   0.00057935
0.11400001   -0.00574585   0.00090852
0.15200001   -0.00782859   0.00124246
0.19000001   -0.00991040   0.00158211
0.22800002   -0.01199109   0.00192865
0.26600000   -0.01407039   0.00228355
0.30400002   -0.01614794   0.00264873
0.34200001   -0.01822329   0.00302662
0.38000003   -0.02029581   0.00342041
0.41800001   -0.02236464   0.00383433
0.45600003   -0.02442860   0.00427402
0.49400002   -0.02648597   0.00474716
0.53200000   -0.02853428   0.00526431
0.57000005   -0.03056981   0.00584020
0.60800004   -0.03258687   0.00649557
0.64600003   -0.03457663   0.00725971
0.68400001   -0.03652505   0.00817354
0.72200006   -0.03840981   0.00929239
0.76000005   -0.04019611   0.01068561
0.79800004   -0.04183258   0.01242759
0.83600003   -0.04325071   0.01457623
0.87400001   -0.04437141   0.01714615
0.91200006   -0.04511780   0.02009653
0.95000005   -0.04542670   0.02334264
0.98800003   -0.04525477   0.02677769
1.02600002   -0.04457961   0.03028974
1.06400001   -0.04339884   0.03377064
1.10200000   -0.04172868   0.03711990
1.14000010   -0.03960245   0.04024664
1.17800009   -0.03706937   0.04307092
1.21600008   -0.03419324   0.04552520
1.25400007   -0.03105147   0.04755579
1.29200006   -0.02773418   0.04912448
1.33000004   -0.02434337   0.05021046
1.36800003   -0.02099170   0.05081223
1.40600002   -0.01779936   0.05094977
1.44400012   -0.01488556   0.05066590
1.48200011   -0.01235050   0.05002489
1.52000010   -0.01024967   0.04910539
1.55800009   -0.00857771   0.04798705
1.59600008   -0.00727889   0.04673692
1.63400006   -0.00627637   0.04540342
1.67200005   -0.00549681   0.04401803
1.71000004   -0.00488104   0.04260014
1.74800003   -0.00438503   0.04116150
1.78600013   -0.00397705   0.03970927
1.82400012   -0.00363453   0.03824787
1.86200011   -0.00334133   0.03678015
1.90000010   -0.00308584   0.03530794
1.93800008   -0.00285957   0.03383246
1.97600007   -0.00265624   0.03235458
2.01400018   -0.00247115   0.03087487
2.05200005   -0.00230073   0.02939376
2.09000015   -0.00214222   0.02791156
2.12800002   -0.00199347   0.02642849
2.16600013   -0.00185281   0.02494473
2.20400000   -0.00171888   0.02346041
2.24200010   -0.00159061   0.02197563
2.28000021   -0.00146713   0.02049048
2.31800008   -0.00134772   0.01900500
2.35600019   -0.00123179   0.01751927
2.39400005   -0.00111886   0.01603330
2.43200016   -0.00100852   0.01454716
2.45500000   -0.00094310   0.01364755
2.47000003   -0.00090043   0.01306084
2.47000003   -0.00090043   0.01306084
2.50800014   -0.00079431   0.01157439
2.50800014   -0.00079431   0.01157439
2.54600000   -0.00068990   0.01008782
2.54600000   -0.00068990   0.01008782
2.58400011   -0.00058700   0.00860114
2.58400011   -0.00058700   0.00860114
2.62200022   -0.00048543   0.00711437
2.62200022   -0.00048543   0.00711437
2.66000009   -0.00038504   0.00562752
2.66000009   -0.00038504   0.00562752
2.69800019   -0.00028569   0.00414061
2.73600006   -0.00018728   0.00265363
2.77400017   -0.00008969   0.00116659
2.81200004   0.00000715   -0.00032049
2.85000014   0.00010333   -0.00180762
&
0.03800000   0.00148847   0.00200109
0.07600000   0.00382128   0.00402004
0.11400001   0.00615811   0.00603442
0.15200001   0.00849973   0.00804335
0.19000001   0.01084705   0.01004572
0.22800002   0.01320124   0.01204019
0.26600000   0.01556376   0.01402499
0.30400002   0.01793646   0.01599792
0.34200001   0.02032170   0.01795610
0.38000003   0.02272255   0.01989575
0.41800001   0.02514302   0.02181184
0.45600003   0.02758845   0.02369763
0.49400002   0.03006596   0.02554383
0.53200000   0.03258520   0.02733755
0.57000005   0.03515941   0.02906055
0.60800004   0.03780670   0.03068674
0.64600003   0.04055183   0.03217827
0.68400001   0.04342799   0.03348026
0.72200006   0.04647727   0.03451406
0.76000005   0.04974690   0.03517152
0.79800004   0.05327518   0.03531728
0.83600003   0.05706413   0.03480902
0.87400001   0.06105096   0.03353504
0.91200006   0.06510511   0.03144500
0.95000005   0.06905673   0.02855235
0.98800003   0.07273176   0.02491732
1.02600002   0.07597399   0.02063007
1.06400001   0.07865384   0.01580033
1.10200000   0.08067099   0.01055203
1.14000010   0.08195472   0.00501944
1.17800009   0.08246413   -0.00065593
1.21600008   0.08218844   -0.00632863
1.25400007   0.08114743   -0.01185239
1.29200006   0.07939218   -0.01708329
1.33000004   0.07700610   -0.02188293
1.36800003   0.07410583   -0.02612190
1.40600002   0.07084063   -0.02968539
1.44400012   0.06738562   -0.03248412
1.48200011   0.06392101   -0.03447451
1.52000010   0.06059485   -0.03568223
1.55800009   0.05748876   -0.03620585
1.59600008   0.05461561   -0.03618605
1.63400006   0.05194690   -0.03576269
1.67200005   0.04944157   -0.03504968
1.71000004   0.04706133   -0.03413062
1.74800003   0.04477543   -0.03306425
1.78600013   0.04256057   -0.03189126
1.82400012   0.04039954   -0.03063994
1.86200011   0.03827969   -0.02933011
1.90000010   0.03619169   -0.02797592
1.93800008   0.03412862   -0.02658757
1.97600007   0.03208526   -0.02517256
2.01400018   0.03005767   -0.02373645
2.05200005   0.02804282   -0.02228346
2.09000015   0.02603834   -0.02081682
2.12800002   0.02404241   -0.01933902
2.16600013   0.02205356   -0.01785204
2.20400000   0.02007063   -0.01635743
2.24200010   0.01809266   -0.01485641
2.28000021   0.01611891   -0.01335002
2.31800008   0.01414874   -0.01183907
2.35600019   0.01218163   -0.01032421
2.39400005   0.01021717   -0.00880601
